id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date
fed_employment_services_3322,WISE Employment,Employment services provider in BERRI,employment,3 Riverview Drive,BERRI,SA,5343,-34.28782429,140.6009515,85823133,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3323,Enterprise Management Group,Employment services provider in THURSDAY ISLAND,employment,26 Victoria Parade,THURSDAY ISLAND,QLD,4875,-10.58458059,142.2176828,42120000,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3324,WISE Employment,Employment services provider in PORT LINCOLN,employment,80 Washington Street,PORT LINCOLN,SA,5606,-34.72277684,135.8622939,86831733,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3325,Enterprise Management Group,Employment services provider in YAM ISLAND,employment,20 Mosby Street,YAM ISLAND,QLD,4875,-9.8998436,142.7693206,40694850,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3326,WISE Employment,Employment services provider in PORT AUGUSTA,employment,5 Marryatt Street,PORT AUGUSTA,SA,5700,-32.4906108,137.7631261,86412460,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3327,Enterprise Management Group,Employment services provider in YAM ISLAND,employment,Lot1 Randall Street Stephen Island,YAM ISLAND,QLD,4875,-9.8998436,142.7693206,40832456,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3328,WISE Employment,Employment services provider in WHYALLA,employment,Shop 6 87-89 Essington Lewis Avenue,WHYALLA,SA,5600,-33.03665382,137.5731421,86458523,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3329,Enterprise Management Group,Employment services provider in BOIGU ISLAND,employment,Boigu Council,BOIGU ISLAND,QLD,4875,NULL,NULL,40832003,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3330,WISE Employment,Employment services provider in CLARE,employment,Office 7 31 Old North Road,CLARE,SA,5453,-33.83343127,138.6130756,88423711,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3331,Enterprise Management Group,Employment services provider in COCONUT ISLAND,employment,Cnr Olandi and Mimia Streets,COCONUT ISLAND,QLD,4875,NULL,NULL,40694149,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3332,WISE Employment,Employment services provider in KADINA,employment,17 Graves Street,KADINA,SA,5554,-33.96291651,137.7166392,88211483,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3333,Enterprise Management Group,Employment services provider in ERUB,employment,Lot 84 Main Street DARNLEY ISLAND,ERUB,QLD,4875,NULL,NULL,40832309,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3334,WISE Employment,Employment services provider in TANUNDA,employment,8 Tanunda Street,TANUNDA,SA,5352,-34.52178798,138.9602707,85225511,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3335,Enterprise Management Group,Employment services provider in DAUAN ISLAND,employment,Main Road,DAUAN ISLAND,QLD,4875,NULL,NULL,40900232,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3336,WISE Employment,Employment services provider in NURIOOTPA,employment,The Hub 5 Second Street,NURIOOTPA,SA,5355,-34.4715738,138.9943526,85225511,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3337,Enterprise Management Group,Employment services provider in THURSDAY ISLAND,employment,18 Water Road Hammond Island,THURSDAY ISLAND,QLD,4875,NULL,NULL,40691572,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3338,WISE Employment,Employment services provider in KAPUNDA,employment,81 Main Street,KAPUNDA,SA,5373,-34.34172975,138.9142216,85225511,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3339,Enterprise Management Group,Employment services provider in KUBIN VILLAGE,employment,Mualgau Yabu Kubin Village Moa Island,KUBIN VILLAGE,QLD,4875,NULL,NULL,40694095,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3340,WISE Employment,Employment services provider in GAWLER,employment,1 Walker Place,GAWLER,SA,5118,-34.599934,138.7488205,85225511,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3341,Enterprise Management Group,Employment services provider in MABUIAG ISLAND,employment,Lot 38 Cnr Warria Road,MABUIAG ISLAND,QLD,4875,NULL,NULL,40694291,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3342,WISE Employment,Employment services provider in PORT ADELAIDE,employment,Business Development Centre 6 Todd Street,PORT ADELAIDE,SA,5015,-34.84340272,138.5075393,84402441,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3343,Enterprise Management Group,Employment services provider in MOA ISLAND,employment,46 Oza Bosun Road ST PAULS,MOA ISLAND,QLD,4875,NULL,NULL,40900818,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3344,WISE Employment,Employment services provider in MILE END,employment,"Level 1, Building 3 32 - 56 Sir Donald Bradman Dri",MILE END,SA,5031,-34.93119732,138.5714088,84166500,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3345,Enterprise Management Group,Employment services provider in WARRABER ISLAND,employment,52 Ganaia Street,WARRABER ISLAND,QLD,4875,NULL,NULL,40694952,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3346,WISE Employment,Employment services provider in HINDMARSH,employment,201 Port Road,HINDMARSH,SA,5007,-34.90436619,138.5715979,83403136,info@interwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3347,Enterprise Management Group,Employment services provider in YORKE ISLAND,employment,121 Dans Road,YORKE ISLAND,QLD,4875,-9.750676,143.413635,40694167,j.billy@mpath.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3348,Jobs Statewide Employment Solutions,Employment services provider in REDFERN,employment,Level 2 140 Redfern St,REDFERN,NSW,2016,-33.89230441,151.2025287,91019222,redfern@jobs-statewide.com.au,www.jobs-statewide.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3349,Jobs Statewide Employment Solutions,Employment services provider in REDFERN,employment,Level 2 140 Redfern St,REDFERN,NSW,2016,-33.89230441,151.2025287,91019222,redfern@jobs-statewide.com.au,www.jobs-statewide.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3350,Enterprise Management Group,Employment services provider in COOKTOWN,employment,64 Charlotte Street,COOKTOWN,QLD,4895,-15.47334268,145.2481929,40430800,l.sarago@mpth.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3351,Jobs Statewide Employment Solutions,Employment services provider in WHYALLA NORRIE,employment,"Shop 3, 17 Forsyth Street",WHYALLA NORRIE,SA,5608,-33.02765393,137.5396884,86457934,whyalla@jobs-statewide.com.au,www.jobs-statewide.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3352,Enterprise Management Group,Employment services provider in HOPE VALE,employment,3 Muni Street,HOPE VALE,QLD,4895,-15.29475802,145.1119378,40609140,l.sarago@mpth.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3353,Jobs Statewide Employment Solutions,Employment services provider in PORT AUGUSTA,employment,Port Augusta Business Centre 2A Stirling Road,PORT AUGUSTA,SA,5700,-32.49435856,137.767798,86425577,whyalla@jobs-statewide.com.au,www.jobs-statewide.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3354,Enterprise Management Group,Employment services provider in WUJAL WUJAL,employment,1 Hartwig Street,WUJAL WUJAL,QLD,4895,-15.943489,145.31871,40608344,l.sarago@mpth.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3355,Jobs Statewide Employment Solutio,Employment services provider in NOARLUNGA CENTRE,employment,"Suite 3, Part Lower Ground Floor Commonwealth Hous",NOARLUNGA CENTRE,SA,5168,-35.14089548,138.4961146,83772848,,www.jobs-statewide.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3356,Enterprise Management Group,Employment services provider in COW BAY,employment,Jambu Cafe Cape Tribulation Road,COW BAY,QLD,4873,NULL,NULL,40989386,l.sarago@mpth.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_3357,Jobs Statewide Employment Solutions,Employment services provider in OAKLANDS PARK,employment,Suite 6 455-457 Morphett Road,OAKLANDS PARK,SA,5046,-35.01393884,138.540995,83772848,oaklands@jobs-statewide.com.au,www.jobs-statewide.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
